Sample	posterior	ESS(posterior)	likelihood	prior
43000	-8909.359091596367	40.0	-8907.004872824924	-2.3542187714425182
44000	-8908.37620751453	41.0	-8905.986636126388	-2.3895713881410847
45000	-8910.334231886769	42.0	-8909.12396935472	-1.2102625320486458
46000	-8921.002036991204	43.0	-8919.209193276809	-1.7928437143947673
47000	-8909.46671268285	44.0	-8905.844606356504	-3.6221063263448903
48000	-8910.553765640196	45.0	-8907.777793849868	-2.775971790328743
49000	-8909.20610265209	45.0	-8907.87140805392	-1.334694598170235
50000	-8906.11830043061	46.0	-8905.441902111144	-0.6763983194658252
51000	-8905.250906720896	47.0	-8904.01948446562	-1.2314222552765042
52000	-8905.890228287617	43.4	-8904.837499858246	-1.0527284293712715
53000	-8906.055863524121	35.8	-8905.16188032086	-0.8939832032602233
54000	-8907.545612921373	32.4	-8905.97843923936	-1.5671736820138231
55000	-8904.806215514414	27.1	-8903.69988201672	-1.1063334976950534
56000	-8908.435239655142	26.8	-8907.342718524818	-1.092521130323303
57000	-8908.736910753789	26.9	-8907.454463204684	-1.2824475491061
58000	-8907.4013076795	26.4	-8906.406907425511	-0.9944002539887293
59000	-8916.968554033308	34.1	-8915.638264908559	-1.3302891247487274
60000	-8911.335083857608	33.9	-8910.042032499694	-1.2930513579141985
61000	-8904.907911988777	39.2	-8903.76763134228	-1.140280646498177
62000	-8908.352381216722	40.5	-8907.056312850948	-1.2960683657739471
63000	-8908.168564511709	42.0	-8906.648092149435	-1.5204723622737393
64000	-8907.359044752933	41.6	-8906.589306698304	-0.7697380546295545
65000	-8909.055490399638	42.2	-8907.862398978468	-1.1930914211691697
66000	-8906.661794932874	41.7	-8905.898388009986	-0.7634069228873459
67000	-8911.615757217947	44.5	-8908.147710481138	-3.4680467368080397
68000	-8907.440684425585	44.7	-8906.43107755988	-1.0096068657030983
69000	-8911.360117522994	45.5	-8910.042432951186	-1.3176845718080519
70000	-8913.22271352898	46.4	-8911.232708293946	-1.9900052350334674
71000	-8907.78264627498	48.9	-8906.278924665643	-1.5037216093367376
72000	-8907.161194005406	50.8	-8906.448289313616	-0.7129046917911461
73000	-8909.190530967779	51.6	-8907.226609237898	-1.9639217298814922
74000	-8913.14206925112	52.3	-8911.386045808651	-1.7560234424699797
75000	-8910.387633740836	53.1	-8908.436989209498	-1.9506445313382887
76000	-8907.456708598424	54.9	-8905.107454274585	-2.3492543238393315
77000	-8908.16492930014	56.4	-8906.857701310417	-1.307227989723064
78000	-8910.46560360921	56.7	-8909.938549254059	-0.5270543551504758
79000	-8910.012770248948	56.8	-8908.87054493242	-1.1422253165274707
80000	-8907.458514935772	57.3	-8906.793716062099	-0.6647988736722796
81000	-8906.329721319296	57.9	-8905.306309885536	-1.0234114337595175
82000	-8907.378241806207	57.9	-8906.540579225337	-0.837662580870032
83000	-8911.337975682207	61.2	-8910.414514512	-0.9234611702067923
84000	-8906.376725195472	59.8	-8904.76743433471	-1.6092908607624676
85000	-8907.268077980263	58.9	-8906.149717822109	-1.1183601581535805
86000	-8910.428470558873	60.7	-8908.392284752961	-2.0361858059109954
87000	-8907.764331081777	61.2	-8907.392960795938	-0.37137028583795395
88000	-8910.61737481217	63.5	-8908.984665524422	-1.632709287747458
89000	-8907.013362819433	63.0	-8906.198233925628	-0.8151288938041086
90000	-8907.43312561437	63.7	-8906.342998930735	-1.0901266836354786
91000	-8909.773189913727	65.0	-8909.198506890616	-0.5746830231101336
92000	-8906.291143180293	65.1	-8905.179835694718	-1.1113074855742564
93000	-8907.976980166413	64.7	-8905.779152253099	-2.1978279133148453
94000	-8911.417100965558	67.9	-8910.081460457055	-1.3356405085037268
95000	-8908.351904684589	68.5	-8907.03728735401	-1.314617330579833
96000	-8907.387927126887	68.6	-8905.621745317118	-1.7661818097698898
97000	-8912.27577574263	70.4	-8910.020621263517	-2.2551544791125027
98000	-8906.44506868659	90.0	-8904.985592903111	-1.459475783478899
99000	-8909.802181731728	72.0	-8908.393275882701	-1.4089058490270174
100000	-8907.329019104072	72.7	-8905.574369834856	-1.75464926921595
101000	-8910.543255866765	73.7	-8909.458686080385	-1.0845697863808632
102000	-8905.668595539615	73.3	-8904.708811106288	-0.9597844333279513
103000	-8906.225688328439	72.7	-8905.047123658956	-1.1785646694818879
104000	-8906.782311504378	70.9	-8905.233566536825	-1.5487449675526532
105000	-8913.933302901065	79.1	-8912.074240010787	-1.8590628902784259
106000	-8910.844973807038	81.4	-8908.204859624158	-2.640114182878391
107000	-8911.054167649458	81.6	-8908.745757113307	-2.308410536149762
108000	-8910.777089184918	80.0	-8909.204825051918	-1.572264132999977
109000	-8909.184043007752	80.5	-8907.623680300598	-1.5603627071546757
110000	-8906.05478904703	85.5	-8904.73576952699	-1.3190195200399106
111000	-8907.231896550762	86.9	-8906.44950390677	-0.7823926439920159
112000	-8909.392666789596	88.0	-8907.997332926341	-1.395333863255214
113000	-8914.183586226985	95.1	-8911.08775350423	-3.0958327227560005
114000	-8912.86522538604	94.1	-8912.099709520515	-0.7655158655243577
115000	-8907.326897432531	99.4	-8905.007962608968	-2.3189348235630165
116000	-8908.170981941817	100.9	-8906.387731211234	-1.7832507305820855
117000	-8906.774939189803	100.1	-8904.919083517185	-1.8558556726176567
118000	-8908.236458854726	100.3	-8906.649697243598	-1.5867616111283835
119000	-8910.170450928064	101.6	-8908.155875019891	-2.0145759081731702
120000	-8907.186301368585	102.7	-8905.26631353706	-1.9199878315240921
121000	-8908.517053808799	103.6	-8906.11768289319	-2.399370915609163
122000	-8908.08095859274	103.8	-8907.137060532326	-0.9438980604133
123000	-8912.184010747222	106.2	-8909.510301723385	-2.673709023837172
124000	-8911.347643141742	105.8	-8909.387689044217	-1.9599540975249088
125000	-8907.250671886703	109.7	-8906.41384256749	-0.8368293192127627
126000	-8910.795502165185	110.4	-8910.030768593326	-0.7647335718587658
127000	-8914.454535832961	111.8	-8913.217029467918	-1.2375063650441538
128000	-8906.655731664723	117.0	-8904.932064572382	-1.72366709234206
129000	-8912.929430225353	114.7	-8911.724700420034	-1.2047298053190243
130000	-8906.413098184796	116.8	-8905.4395389354	-0.973559249396744
131000	-8906.178400647346	118.8	-8904.904266667278	-1.2741339800691653
132000	-8910.668818014621	120.0	-8908.8621221373	-1.806695877322447
133000	-8908.56071260833	121.0	-8907.45254903146	-1.1081635768688365
134000	-8908.239897186519	122.0	-8907.114299256058	-1.125597930460982
135000	-8906.067033260313	123.0	-8904.916773375899	-1.1502598844142722
136000	-8907.823562912456	123.8	-8906.570118640815	-1.253444271640424
137000	-8911.986561590675	125.0	-8910.22129963505	-1.765261955623835
138000	-8910.881737078278	126.0	-8909.339528586113	-1.5422084921640575
139000	-8911.723395051456	125.5	-8909.327262738394	-2.3961323130626537
140000	-8909.316711664933	126.2	-8908.221288975146	-1.0954226897857797
141000	-8907.999530923467	128.0	-8907.113918521922	-0.8856124015449716
142000	-8906.1432192028	128.4	-8904.66459878551	-1.4786204172896822
143000	-8907.278124279586	127.1	-8905.03828727167	-2.23983700791804
144000	-8908.624486954457	127.4	-8907.869040260935	-0.7554466935214825
145000	-8911.305559782453	129.9	-8909.920393632161	-1.3851661502920503
146000	-8908.74372630696	131.1	-8905.864436424195	-2.8792898827652653
147000	-8906.832084030335	133.5	-8904.828147790311	-2.003936240024501
148000	-8908.390057172506	133.9	-8907.25638905723	-1.1336681152778691
149000	-8913.55400280346	135.0	-8911.869979448784	-1.6840233546760421
150000	-8911.696013476521	135.3	-8910.801972828944	-0.894040647577921
151000	-8907.009822232412	137.0	-8904.9785333113	-2.031288921112612
152000	-8911.387592621777	138.0	-8909.207734405605	-2.179858216171465
153000	-8907.501703916645	139.0	-8906.265322995472	-1.2363809211736987
154000	-8907.50268911714	140.0	-8906.305967616312	-1.196721500828299
155000	-8908.26135419509	141.0	-8906.870150365083	-1.391203830007377
156000	-8906.704184824777	142.0	-8904.993889527732	-1.710295297046125
157000	-8911.95205911584	143.0	-8910.675089477167	-1.2769696386733367
158000	-8907.638092142923	144.0	-8906.408307757709	-1.2297843852130312
159000	-8909.09513069247	144.0	-8908.19746652995	-0.8976641625207447
160000	-8909.391858901063	145.0	-8909.005876054249	-0.38598284681413997
161000	-8909.7949419713	146.0	-8909.595274026165	-0.1996679451357597
162000	-8907.615660711732	147.0	-8906.329960871204	-1.2856998405276716
163000	-8906.319433802706	148.0	-8905.490475557945	-0.8289582447617803
164000	-8909.511153305866	149.0	-8908.532210165184	-0.9789431406821123
165000	-8907.803114627439	150.0	-8906.603595182829	-1.199519444609861
166000	-8911.40945531781	151.0	-8909.627930919269	-1.7815243985401739
167000	-8909.47859747903	152.0	-8907.124929185624	-2.3536682934069777
168000	-8909.523275982669	153.0	-8907.494345929763	-2.0289300529053005
169000	-8906.412785827464	153.0	-8905.04659735323	-1.3661884742339945
170000	-8908.295397566131	154.0	-8906.09802447393	-2.1973730922015786
171000	-8909.624267460727	155.0	-8908.385779613885	-1.2384878468421303
172000	-8908.136791155086	156.0	-8906.257818820162	-1.8789723349245184
173000	-8912.250108859074	157.0	-8910.037621663698	-2.212487195376365
174000	-8908.196494384363	158.0	-8906.176125631668	-2.0203687526947824
175000	-8912.454899652425	159.0	-8910.597982346299	-1.8569173061264959
176000	-8906.437036369103	160.0	-8905.52468236375	-0.9123540053531443
177000	-8908.660050815342	161.0	-8907.399390748256	-1.260660067085567
178000	-8908.250269635057	162.0	-8907.602751846185	-0.6475177888710526
179000	-8911.608883110104	162.0	-8909.387837207763	-2.2210459023408733
180000	-8909.414265867357	163.0	-8906.619229324653	-2.7950365427033046
181000	-8911.458279508222	164.0	-8910.29207367967	-1.1662058285527328
182000	-8906.32082083264	165.0	-8904.933002127082	-1.387818705557434
183000	-8908.555295836295	166.0	-8907.903293485644	-0.6520023506515562
184000	-8909.785053094944	167.0	-8909.213867452925	-0.5711856420193637
185000	-8907.620129558432	168.0	-8905.632644474212	-1.9874850842210634
186000	-8906.730858729552	169.0	-8905.490916735445	-1.239941994106009
187000	-8909.521704178867	170.0	-8907.797565583403	-1.7241385954638462
188000	-8909.999314132705	171.0	-8908.777487578605	-1.2218265541004856
189000	-8905.956971609761	171.0	-8904.869395070473	-1.0875765392882402
190000	-8914.021125459501	172.0	-8908.856491379342	-5.164634080160018
191000	-8906.522075528545	173.0	-8904.563896765449	-1.9581787630957246
192000	-8908.635377877934	174.0	-8907.55961847581	-1.075759402123075
193000	-8909.238608905793	175.0	-8907.010321485714	-2.2282874200798837
194000	-8911.391191322897	176.0	-8909.78712937665	-1.6040619462472505
195000	-8909.169424317042	177.0	-8908.236902832303	-0.9325214847392576
196000	-8907.106932790386	178.0	-8905.928054287706	-1.1788785026804076
197000	-8908.79172638332	179.0	-8907.702752293675	-1.0889740896447613
198000	-8907.867992538493	180.0	-8906.05717336622	-1.810819172273457
199000	-8906.359836969872	180.0	-8905.542456715517	-0.8173802543543269
200000	-8911.738977473904	181.0	-8908.274624931015	-3.464352542889494
201000	-8911.988882591788	182.0	-8909.820549493506	-2.16833309828182
202000	-8906.649526936955	183.0	-8904.359011744218	-2.290515192736482
203000	-8908.132187365212	184.0	-8907.066310677594	-1.065876687619184
204000	-8910.906764517807	185.0	-8908.998650701527	-1.9081138162794953
205000	-8906.713401093766	186.0	-8905.42341546011	-1.28998563365609
206000	-8909.716572002271	187.0	-8908.763663620382	-0.9529083818894852
207000	-8910.673682960982	188.0	-8909.748753110856	-0.9249298501261505
208000	-8908.502305573511	189.0	-8906.57036025795	-1.931945315560095
209000	-8906.161791203289	189.0	-8905.0073888973	-1.1544023059885298
210000	-8906.826897299994	190.0	-8905.942711518705	-0.8841857812892986
211000	-8906.764729732897	191.0	-8906.148786763255	-0.615942969642111
212000	-8907.91076100488	192.0	-8906.19568449878	-1.715076506099999
213000	-8913.709148195652	193.0	-8910.449311154209	-3.25983704144417
214000	-8907.872818021036	194.0	-8906.831628666292	-1.0411893547439215
215000	-8912.124845650116	195.0	-8910.4576358584	-1.6672097917161395
216000	-8910.25872830717	196.0	-8907.757396267622	-2.501332039547446
217000	-8909.466020822932	197.0	-8907.53089080073	-1.9351300222020005
218000	-8910.413010506305	198.0	-8906.976218704156	-3.4367918021496764
219000	-8905.470007082222	198.0	-8904.418714110918	-1.0512929713039325
220000	-8907.065616288419	199.0	-8905.902072018827	-1.1635442695915854
221000	-8910.510434471511	200.0	-8908.98527749097	-1.5251569805397112
222000	-8912.274029119593	201.0	-8909.224726217704	-3.049302901888809
223000	-8912.126356342269	202.0	-8910.703280804837	-1.4230755374322577
224000	-8906.193265139145	203.0	-8904.608971740512	-1.584293398633453
225000	-8906.292482608984	204.0	-8905.368475091433	-0.9240075175517983
226000	-8911.997978198095	205.0	-8909.157561123824	-2.8404170742707864
227000	-8909.128908155055	206.0	-8907.472006326658	-1.6569018283980719
228000	-8911.492410341656	207.0	-8910.28936036781	-1.2030499738473255
229000	-8912.779236334443	207.0	-8910.022083814014	-2.757152520429038
230000	-8906.927967501695	208.0	-8905.214954095527	-1.713013406167335
231000	-8909.786158804462	209.0	-8908.649249395681	-1.1369094087797924
232000	-8905.878970643358	210.0	-8904.62790266289	-1.2510679804675542
233000	-8910.411301871458	211.0	-8906.366879567411	-4.044422304046805
234000	-8908.369026436532	212.0	-8905.833839962434	-2.5351864740993113
235000	-8905.615951851882	213.0	-8904.512103908655	-1.103847943227013
236000	-8907.491303260193	214.0	-8906.803136910887	-0.6881663493066168
237000	-8907.63363648144	215.0	-8906.928955786521	-0.7046806949181503
238000	-8907.377543377354	216.0	-8905.438140847014	-1.9394025303385627
239000	-8908.124659168161	216.0	-8907.410027934919	-0.7146312332424722
240000	-8906.36728240467	217.0	-8904.726868301637	-1.640414103031719
241000	-8908.163355279661	218.0	-8907.08961115261	-1.0737441270495225
242000	-8909.992564317216	219.0	-8908.344963122097	-1.6476011951180682
243000	-8908.952111425575	220.0	-8906.78457359	-2.1675378355758426
244000	-8907.369202622074	221.0	-8905.899278370785	-1.4699242512880515
245000	-8907.188343556805	222.0	-8905.918758109963	-1.2695854468414414
246000	-8907.297795730214	223.0	-8906.301181382347	-0.9966143478675873
247000	-8906.5423974937	224.0	-8905.24459578251	-1.2978017111913331
248000	-8908.921838298958	225.0	-8906.048800856595	-2.8730374423639597
249000	-8910.054895871921	225.0	-8909.06607179551	-0.9888240764094092
250000	-8910.500946571332	226.0	-8908.54566049205	-1.9552860792836042
251000	-8913.114841580027	227.0	-8909.313950261854	-3.800891318172912
252000	-8909.876330520981	228.0	-8907.68343252347	-2.1928979975115346
253000	-8908.260187746275	229.0	-8904.473988416437	-3.7861993298383103
254000	-8910.521797492975	230.0	-8908.649992324796	-1.8718051681782644
255000	-8907.08999699756	231.0	-8904.911456840076	-2.1785401574841226
256000	-8910.682381018029	232.0	-8909.343028025574	-1.3393529924547285
257000	-8906.862282756374	233.0	-8905.064629181423	-1.7976535749508873
258000	-8908.324388327814	234.0	-8906.708286608997	-1.6161017188164264
259000	-8909.683872689593	234.0	-8908.941840192148	-0.7420324974443471
260000	-8908.46084896143	235.0	-8905.250342213421	-3.210506748007428
261000	-8910.869189463028	236.0	-8909.228124444366	-1.6410650186628546
262000	-8908.604344792468	237.0	-8905.34317712853	-3.261167663937284
263000	-8914.565237583109	238.0	-8913.760722821406	-0.8045147617029671
264000	-8911.179912588073	239.0	-8908.19881562887	-2.98109695920334
265000	-8910.405820198319	240.0	-8906.045180436846	-4.360639761472498
266000	-8910.991130715802	241.0	-8909.66400860539	-1.3271221104115405
267000	-8907.767689337117	242.0	-8905.38197227279	-2.3857170643284276
268000	-8908.5261645907	243.0	-8907.489196328626	-1.0369682620738372
269000	-8909.009423237376	243.0	-8907.80102271877	-1.2084005186054618
270000	-8907.120398810393	244.0	-8905.775338911375	-1.3450598990187999
271000	-8912.859181413736	245.0	-8910.707463465536	-2.1517179481998
272000	-8907.254147635767	246.0	-8904.815669527994	-2.4384781077735793
273000	-8907.182316167564	247.0	-8906.602191096794	-0.5801250707696379
274000	-8910.656115077429	248.0	-8907.814843784321	-2.8412712931076243
275000	-8913.533281679029	249.0	-8904.841039659266	-8.692242019761585
276000	-8908.114088169517	250.0	-8906.319618867032	-1.794469302486145
277000	-8909.921949315913	251.0	-8908.90180391068	-1.020145405232907
278000	-8909.643258650967	252.0	-8907.723415403276	-1.9198432476921283
279000	-8910.07170839117	252.0	-8908.206320168409	-1.865388222761001
280000	-8906.738615950562	253.0	-8905.737014305058	-1.001601645503892
281000	-8910.32118778846	254.0	-8908.808975236689	-1.5122125517722997
282000	-8908.497355208603	255.0	-8907.221792536768	-1.275562671835755
283000	-8906.948077217112	256.0	-8905.441010994795	-1.50706622231663
284000	-8909.680693986938	257.0	-8908.894782577769	-0.7859114091695432
285000	-8907.386590345888	258.0	-8905.339698881528	-2.046891464361423
286000	-8912.274690301854	259.0	-8908.627023328385	-3.6476669734700424
287000	-8912.336107620251	260.0	-8907.718156157149	-4.617951463101555
288000	-8909.082498408648	261.0	-8907.149757899708	-1.9327405089404999
289000	-8905.90366263901	261.0	-8904.780376187238	-1.1232864517718362
290000	-8913.609758307713	262.0	-8909.024352302342	-4.585406005372098
291000	-8913.148313444259	263.0	-8910.814944182446	-2.333369261812491
292000	-8905.512698109691	264.0	-8904.665016282848	-0.8476818268430093
293000	-8907.785703056796	265.0	-8906.30063471526	-1.4850683415357873
294000	-8909.470727762166	266.0	-8908.600176048009	-0.8705517141578234
295000	-8906.062673004883	267.0	-8905.383282516194	-0.6793904886887852
296000	-8907.089907092766	268.0	-8905.737564685658	-1.3523424071083765
297000	-8906.411163318691	269.0	-8904.365442445205	-2.045720873486904
298000	-8909.171318559238	270.0	-8907.41456973336	-1.7567488258773798
299000	-8911.225421367228	270.0	-8910.053612385755	-1.171808981473843
300000	-8908.52776843628	271.0	-8907.159290247006	-1.3684781892747693
301000	-8911.120279533117	272.0	-8908.138121194503	-2.9821583386148927
302000	-8907.487068258148	273.0	-8905.750606380554	-1.7364618775939413
303000	-8908.476126733569	274.0	-8907.069839538066	-1.4062871955031984
304000	-8908.758607671447	275.0	-8908.26827158768	-0.4903360837678905
305000	-8909.779396680073	276.0	-8906.442473678442	-3.336923001630482
306000	-8909.353478922803	277.0	-8907.309985679838	-2.043493242966049
307000	-8912.474870623375	278.0	-8910.110874384112	-2.3639962392623826
308000	-8909.698048683806	279.0	-8908.370927902335	-1.3271207814698762
309000	-8909.188690636967	279.0	-8906.667034791286	-2.521655845681063
310000	-8907.213971980187	280.0	-8905.349633070135	-1.864338910052318
311000	-8907.007756462202	281.0	-8905.532566513486	-1.4751899487163782
312000	-8907.116856313673	282.0	-8906.16586420473	-0.9509921089420565
313000	-8909.155778113263	283.0	-8907.58791352	-1.5678645932631081
314000	-8907.240870257112	284.0	-8905.858308593477	-1.3825616636346725
315000	-8906.12067356997	285.0	-8904.563221199094	-1.5574523708772299
316000	-8906.520679768242	286.0	-8905.654806327486	-0.8658734407563671
317000	-8907.770919870472	287.0	-8907.12440988982	-0.6465099806517758
318000	-8907.58293293536	288.0	-8906.942503343958	-0.6404295914016034
319000	-8910.203678879485	288.0	-8908.481311044332	-1.7223678351528555
320000	-8912.469347477618	289.0	-8910.250664208128	-2.218683269490178
321000	-8912.32763490882	290.0	-8909.269896383455	-3.0577385253638565
322000	-8906.972129344398	291.0	-8905.308426757345	-1.6637025870536601
323000	-8906.582925355398	292.0	-8905.321210545922	-1.2617148094761488
324000	-8907.102236631228	293.0	-8904.913721424511	-2.1885152067162252
325000	-8907.64724290421	294.0	-8906.94439914577	-0.7028437584389469
326000	-8908.661026907092	295.0	-8906.199159503578	-2.4618674035141765
327000	-8908.548617973354	296.0	-8906.621606584127	-1.9270113892269398
328000	-8911.025140738071	297.0	-8909.359200441591	-1.6659402964797119
329000	-8907.24667649135	297.0	-8906.355102279103	-0.8915742122456596
330000	-8906.41331476776	298.0	-8905.400760558598	-1.0125542091625404
331000	-8908.46460468523	299.0	-8907.011152065053	-1.4534526201777105
332000	-8906.399068440334	300.0	-8905.249598013197	-1.1494704271367695
333000	-8909.431456203414	301.0	-8907.78449814053	-1.6469580628835407
334000	-8908.228308911226	302.0	-8905.321820325475	-2.906488585752209
335000	-8909.068267607126	303.0	-8906.202937994496	-2.865329612630207
336000	-8907.594552060402	304.0	-8906.497153779908	-1.097398280493337
337000	-8907.694796050933	305.0	-8906.631964434428	-1.062831616505279
338000	-8908.3675213668	306.0	-8905.90782309508	-2.459698271719148
339000	-8909.469855230427	306.0	-8907.54219026566	-1.9276649647675193
340000	-8910.438471522697	307.0	-8908.934129036597	-1.5043424861002466
341000	-8907.333647342308	308.0	-8906.198694899662	-1.134952442646187
342000	-8909.615117507912	309.0	-8908.05717735119	-1.55794015672316
343000	-8909.339974390354	310.0	-8908.068557490145	-1.2714169002087798
344000	-8909.677247629883	311.0	-8908.27640176741	-1.400845862472801
345000	-8908.86417038699	312.0	-8907.279585425016	-1.5845849619740457
346000	-8907.788517145727	313.0	-8906.400719929681	-1.3877972160470478
347000	-8909.15279862595	314.0	-8906.614541208794	-2.5382574171555197
348000	-8907.565418977709	315.0	-8906.124058999463	-1.4413599782449573
349000	-8911.03942674568	315.0	-8907.460454245233	-3.5789725004474278
350000	-8906.992843646289	316.0	-8906.193799075936	-0.7990445703535309
351000	-8908.97371886491	317.0	-8907.117515679352	-1.8562031855582264
352000	-8911.674080649425	318.0	-8907.93258778572	-3.7414928637042104
353000	-8911.665714166715	319.0	-8910.48003414339	-1.1856800233262677
354000	-8908.59651882902	320.0	-8905.904548635937	-2.691970193082244
355000	-8910.232081020857	321.0	-8908.96766426715	-1.2644167537076427
356000	-8910.772216988453	322.0	-8909.695592397795	-1.0766245906586938
357000	-8906.078258382746	323.0	-8904.647560089297	-1.4306982934494386
358000	-8906.15513768581	324.0	-8905.335519005095	-0.8196186807136465
359000	-8910.932069466104	324.0	-8909.62476875912	-1.3073007069837344
360000	-8908.498626003602	325.0	-8907.718302654952	-0.7803233486496444
361000	-8910.0729427485	326.0	-8907.67885379128	-2.394088957220103
362000	-8907.70146009344	327.0	-8906.848021397647	-0.8534386957924704
363000	-8907.886158369589	328.0	-8907.131173703481	-0.7549846661083919
364000	-8909.332433806232	329.0	-8905.66259722917	-3.6698365770618278
365000	-8913.826331916458	330.0	-8912.310662483207	-1.5156694332501286
366000	-8907.17637484819	331.0	-8905.989881367841	-1.1864934803488927
367000	-8913.488824442853	332.0	-8907.202968417263	-6.285856025589652
368000	-8908.411618741693	333.0	-8906.672752994104	-1.7388657475893377
369000	-8909.815453974934	333.0	-8908.785256840534	-1.0301971343989025
370000	-8908.276992080442	334.0	-8906.593023595118	-1.6839684853248063
371000	-8909.035035140076	335.0	-8907.44828263566	-1.5867525044167161
372000	-8906.99346456017	336.0	-8905.628545722737	-1.3649188374323948
373000	-8909.033774091591	337.0	-8906.728240862114	-2.305533229477648
374000	-8910.839847196134	338.0	-8909.33480982425	-1.5050373718837031
375000	-8907.341645512646	339.0	-8906.240919423932	-1.1007260887148353
376000	-8908.632956001404	340.0	-8907.382779382398	-1.2501766190054084
377000	-8910.196731397718	341.0	-8908.076208008864	-2.1205233888542017
378000	-8911.70866592365	342.0	-8909.622987076813	-2.0856788468380953
379000	-8911.322139892163	342.0	-8910.982286607406	-0.3398532847562805
380000	-8913.154663321868	343.0	-8911.967617379974	-1.1870459418924675
381000	-8907.627764373152	344.0	-8906.33143013568	-1.296334237470874
382000	-8910.477139947636	345.0	-8909.287319777497	-1.18982017013834
383000	-8906.706182988733	346.0	-8905.552031815085	-1.154151173647998
384000	-8907.938048947644	347.0	-8906.885404553097	-1.052644394547018
385000	-8914.600303467458	348.0	-8912.863518921697	-1.7367845457616595
386000	-8907.864443323	349.0	-8906.806033843177	-1.0584094798239985
387000	-8908.819650526619	350.0	-8907.56756993264	-1.2520805939791364
388000	-8907.461073510343	351.0	-8905.949192125954	-1.511881384388909
389000	-8906.432793998343	351.0	-8905.066947911462	-1.3658460868816462
390000	-8906.336619549738	352.0	-8905.393650093547	-0.942969456190963
391000	-8907.049021000981	351.3	-8904.959837201406	-2.089183799575684
392000	-8906.975650429256	348.7	-8905.239704669313	-1.735945759943
393000	-8909.014616907762	349.7	-8906.52108730737	-2.4935296003905956
394000	-8909.52977268028	351.1	-8907.987021710884	-1.5427509693960673
395000	-8907.459382475918	352.4	-8906.14442930595	-1.3149531699673638
396000	-8905.378597447629	352.0	-8904.20741938731	-1.1711780603189483
397000	-8907.24134203018	349.6	-8904.839221398985	-2.402120631194565
398000	-8908.517186143536	349.6	-8907.017291035589	-1.499895107947828
399000	-8906.946917328292	345.0	-8905.18799946565	-1.7589178626427255
400000	-8910.107929992346	347.0	-8907.351455781274	-2.7564742110722174
401000	-8905.942142815253	347.0	-8904.46618542969	-1.4759573855628583
