Sample	posterior	ESS(posterior)	likelihood	prior
150000	-26042.10392055499	111.8	-26042.688626511565	0.5847059565751449
151000	-26043.23640338746	112.6	-26044.221080919255	0.9846775317950804
152000	-26038.60352051703	113.6	-26039.819046165667	1.2155256486375228
153000	-26042.206634468545	114.4	-26043.009075571445	0.8024411028996452
154000	-26036.720594362214	113.6	-26038.1995250126	1.478930650384255
155000	-26044.203873103015	115.4	-26045.745306739915	1.5414336368988621
156000	-26046.88160712568	117.8	-26048.18145148836	1.299844362676648
157000	-26044.368380714706	117.7	-26043.151771538098	-1.216609176607367
158000	-26039.562931977376	120.1	-26041.21908389204	1.6561519146623933
159000	-26036.052680317225	123.4	-26037.613172732843	1.5604924156191684
160000	-26037.950052311102	120.8	-26039.735435160394	1.7853828492920112
161000	-26039.00581412132	118.7	-26039.07876474703	0.07295062571381106
162000	-26041.908226738768	119.2	-26043.60249813094	1.6942713921718013
163000	-26048.276986500867	122.2	-26048.967195092053	0.6902085911849438
164000	-26040.438637998697	124.0	-26041.0886046376	0.6499666389012786
165000	-26044.818617063767	124.0	-26046.119416914255	1.3007998504882146
166000	-26033.243380348802	125.9	-26034.59223898701	1.3488586382081964
167000	-26041.060583314465	126.1	-26042.68935187261	1.6287685581453912
168000	-26040.5529516786	125.4	-26041.96327006103	1.4103183824288754
169000	-26041.458554411372	126.8	-26042.30570985837	0.847155446997351
170000	-26035.90301027559	126.5	-26037.704911596076	1.8019013204881151
171000	-26045.01274835079	129.1	-26046.63535384595	1.6226054951619897
172000	-26046.822695166014	131.6	-26042.757428694356	-4.065266471658644
173000	-26043.569400479046	131.6	-26043.875681082405	0.3062806033592338
174000	-26041.002865154307	133.1	-26042.12674159925	1.1238764449433791
175000	-26047.295301470152	134.2	-26048.338092829632	1.0427913594786915
176000	-26042.229189388774	135.1	-26043.24735439876	1.0181650099868076
177000	-26041.85485452897	136.2	-26042.1112674212	0.2564128922304718
178000	-26048.99426251978	137.8	-26050.52464787819	1.530385358408366
179000	-26037.23238655723	143.3	-26039.327860259997	2.0954737027674435
180000	-26035.91195777717	145.3	-26037.9228648728	2.0109070956280792
181000	-26043.811203044308	147.9	-26044.86788850592	1.0566854616121315
182000	-26039.819813518	147.6	-26041.88533941833	2.06552590033294
183000	-26042.142344960437	148.4	-26043.358907965543	1.2165630051057912
184000	-26051.23924078036	152.2	-26052.054199822393	0.8149590420318766
185000	-26041.663692829552	153.8	-26043.285047903744	1.6213550741907303
186000	-26048.199017555995	150.2	-26045.859832331542	-2.339185224452493
187000	-26047.52348354544	148.8	-26050.484569626293	2.9610860808534447
188000	-26039.64516099543	152.6	-26041.787971371545	2.1428103761137844
189000	-26033.20780137625	155.3	-26035.322305591304	2.114504215054553
190000	-26040.445112139707	154.0	-26039.329854688134	-1.1152574515742808
191000	-26040.3401978623	152.7	-26042.258095679328	1.9178978170259535
192000	-26050.755413425224	157.2	-26053.121999235464	2.3665858102389334
193000	-26060.48054133909	150.2	-26061.70954214894	1.2290008098499774
194000	-26045.839922066334	144.5	-26047.129381574647	1.2894595083125369
195000	-26047.821657841676	137.9	-26048.92855638643	1.1068985447534878
196000	-26038.219025315022	141.3	-26037.66704718397	-0.5519781310503529
197000	-26045.71153673248	142.0	-26045.638612939645	-0.07292379283472883
198000	-26047.26534539274	143.4	-26048.989752605594	1.7244072128532153
199000	-26044.710947282572	142.6	-26045.536007381965	0.8250600993928936
200000	-26049.295977653186	140.8	-26050.507133465795	1.2111558126099524
201000	-26053.725733113515	136.8	-26055.121607322173	1.3958742086592135
202000	-26046.60509117093	133.8	-26048.1293066455	1.5242154745695258
203000	-26039.547915641935	137.3	-26041.79058600927	2.2426703673348998
204000	-26041.90920054209	138.1	-26040.508833261327	-1.4003672807619925
205000	-26047.424229303448	140.2	-26047.297287907237	-0.12694139621247835
206000	-26039.227346618896	141.8	-26039.769036783062	0.541690164167429
207000	-26040.309994202893	142.8	-26039.804423061156	-0.505571141738324
208000	-26042.442438524577	143.5	-26043.954428510577	1.5119899859996737
209000	-26041.675567713184	143.3	-26043.772839017412	2.0972713042273536
210000	-26039.487524215103	143.9	-26041.82370937069	2.3361851555863336
211000	-26037.49224127563	143.6	-26038.272406001328	0.780164725697233
212000	-26039.594528358146	142.9	-26041.07691651168	1.482388153535509
213000	-26038.85952625576	142.0	-26039.996771959934	1.1372457041732043
214000	-26043.661410155397	143.2	-26044.165765128302	0.5043549729061745
215000	-26045.545649754953	144.5	-26046.313413688866	0.767763933914221
216000	-26042.204059205724	145.3	-26041.283967124033	-0.92009208169251
217000	-26043.005063170727	146.0	-26044.752862917827	1.747799747098
218000	-26046.558035646434	146.9	-26047.049269266266	0.4912336198307816
219000	-26049.517705429156	146.3	-26050.825719977373	1.3080145482147936
220000	-26042.58542425365	147.1	-26044.745520520533	2.1600962668834676
221000	-26043.28505265657	147.6	-26044.29445639152	1.0094037349464395
222000	-26044.090006528364	148.4	-26046.576656823123	2.4866502947603344
223000	-26041.695317035388	149.2	-26042.363659885024	0.6683428496347208
224000	-26047.590493026324	150.1	-26047.410500851147	-0.1799921751771878
225000	-26043.177957551237	150.8	-26044.835071004658	1.6571134534217649
226000	-26043.327568765362	151.3	-26044.23298652933	0.9054177639653718
227000	-26038.86945248178	152.4	-26040.564627285556	1.6951748037740675
228000	-26046.277721286773	154.0	-26046.881160304874	0.603439018100659
229000	-26039.10994449999	154.8	-26039.964153013218	0.8542085132301853
230000	-26048.822051686962	156.0	-26050.720708571956	1.8986568849955683
231000	-26041.10670491944	157.0	-26043.094420319496	1.9877154000584536
232000	-26038.046203797338	159.3	-26039.436073768116	1.389869970780281
233000	-26039.952235801782	159.0	-26041.786225990214	1.8339901884304153
234000	-26040.155036353863	158.6	-26040.890387700278	0.735351346414566
235000	-26040.6185527461	158.7	-26041.021857984244	0.4033052381450162
236000	-26041.4475678044	159.2	-26041.332671683973	-0.11489612042617381
237000	-26045.034401512763	160.4	-26047.314273834883	2.279872322119248
238000	-26041.917612040288	161.2	-26040.548141864503	-1.3694701757833414
239000	-26038.005442469934	163.3	-26040.009439878715	2.003997408779723
240000	-26040.40416832391	163.3	-26041.505100437484	1.1009321135759818
241000	-26044.508385635858	164.9	-26045.42775818575	0.9193725498910243
242000	-26046.382097162128	165.9	-26047.709741535662	1.3276443735324417
243000	-26039.986322861136	167.7	-26041.03485501048	1.0485321493450543
244000	-26044.55875267614	168.4	-26046.720785304868	2.1620326287264096
245000	-26042.073174626807	169.1	-26042.088300178966	0.01512555215966671
246000	-26039.350123293625	170.2	-26038.934344373578	-0.41577892004852846
247000	-26046.691286340825	172.2	-26048.439907802214	1.7486214613894973
248000	-26037.799814674552	173.4	-26039.35716320863	1.557348534078221
249000	-26039.59943175038	176.8	-26041.486642993157	1.887211242777214
250000	-26041.24321346264	176.8	-26042.377661101396	1.1344476387552467
251000	-26049.563253831016	180.2	-26047.479362424947	-2.0838914060682208
252000	-26039.08091808121	182.5	-26040.36504742452	1.2841293433087824
253000	-26039.540706897784	184.2	-26041.742919758355	2.2022128605705085
254000	-26039.141447164173	183.3	-26040.196233649014	1.0547864848430253
255000	-26043.431827209082	184.5	-26044.100194236617	0.6683670275332059
256000	-26044.450359361195	185.7	-26043.51748275366	-0.9328766075327763
257000	-26042.36466342041	186.6	-26043.58199557944	1.2173321590306507
258000	-26041.203286105727	187.5	-26042.907839359523	1.7045532537957993
259000	-26049.00789856357	187.6	-26049.645081774655	0.6371832110864348
260000	-26047.58765192301	186.9	-26047.607840164645	0.020188241633215753
261000	-26038.387257512943	191.5	-26039.948675993026	1.5614184800831827
262000	-26044.076145209587	192.3	-26044.634786702	0.5586414924148508
263000	-26051.316087878753	195.7	-26052.912538891156	1.5964510124015936
264000	-26038.4877313431	200.0	-26039.516129631542	1.028398288442209
265000	-26044.132425289405	200.4	-26045.353353981587	1.2209286921833256
266000	-26040.10326386213	200.7	-26041.301770527247	1.1985066651194618
267000	-26036.548310060596	201.2	-26038.18348369369	1.6351736330951097
268000	-26044.0315504993	203.0	-26045.43122965237	1.3996791530696395
269000	-26039.643956629756	201.0	-26040.821555147264	1.177598517509436
270000	-26038.375692355734	201.4	-26039.81201015162	1.4363177958864712
271000	-26042.616281723607	202.2	-26044.828041794968	2.211760071361404
272000	-26040.83500493192	202.4	-26041.89970068659	1.0646957546723455
273000	-26051.71134817829	205.3	-26052.6942875356	0.9829393573073402
274000	-26044.056769834464	205.4	-26045.609266775955	1.5524969414917997
275000	-26045.91070675062	203.7	-26047.593507092075	1.6828003414552501
276000	-26039.554321324857	205.7	-26039.49232055501	-0.06200076984524827
277000	-26045.936956130772	206.6	-26047.781595812277	1.8446396815034163
278000	-26044.469772824847	207.5	-26045.381881356625	0.9121085317783129
279000	-26041.717837125314	209.8	-26043.180017175357	1.4621800500427184
280000	-26041.830674305424	210.7	-26043.683214015975	1.8525397105518158
281000	-26046.25206205866	212.2	-26047.44857217845	1.1965101197922596
282000	-26044.344334195084	212.7	-26046.666749763546	2.322415568460273
283000	-26045.48022861322	212.5	-26044.7403625998	-0.739866013422207
284000	-26036.161932596817	216.0	-26037.863704904885	1.7017723080691356
285000	-26038.753054738692	215.7	-26039.725716611218	0.9726618725269178
286000	-26044.690420683986	218.3	-26046.4410652754	1.7506445914141393
287000	-26037.878220627623	218.5	-26038.932420759596	1.0542001319743957
288000	-26036.53931212533	218.2	-26038.520541503894	1.9812293785650734
289000	-26038.94753056197	218.3	-26039.574927764996	0.6273972030253478
290000	-26048.764210196485	224.3	-26047.457767079508	-1.3064431169764674
291000	-26041.665346367503	225.4	-26043.610419169036	1.9450728015336614
292000	-26041.762248853665	226.7	-26042.76836427136	1.0061154176935627
293000	-26036.398438356984	226.8	-26037.99183345379	1.5933950968073542
294000	-26041.60019360006	227.0	-26041.45153557206	-0.14865802800082495
295000	-26039.12265553143	225.8	-26040.739605822477	1.6169502910463418
296000	-26044.061415589844	227.2	-26046.451115492295	2.3896999024512686
297000	-26048.665592606325	229.4	-26049.875830958328	1.210238352002655
298000	-26043.109064106146	229.9	-26044.438892013106	1.3298279069616843
299000	-26045.1181648106	231.5	-26046.363352910113	1.2451880995138103
300000	-26041.899083123615	232.6	-26041.927402351554	0.028319227940259317
301000	-26037.092151990553	234.5	-26039.426096072406	2.333944081852998
302000	-26050.87087273371	240.4	-26053.4924367596	2.621564025887574
303000	-26043.756445638355	241.0	-26045.22758313729	1.4711374989360166
304000	-26051.685864531253	235.1	-26051.574254542287	-0.11160998896771357
305000	-26043.606254598788	235.2	-26045.366646875314	1.760392276527682
306000	-26045.64928231411	233.6	-26045.182067189708	-0.4672151244022569
307000	-26040.833414884088	235.1	-26042.56648941362	1.7330745295322307
308000	-26044.465280122604	235.8	-26043.970192839537	-0.4950872830654962
309000	-26045.07910128776	235.1	-26047.56099962409	2.4818983363281966
310000	-26046.312494222377	234.8	-26046.984443680445	0.6719494580684113
311000	-26048.734597259994	233.0	-26051.032476895325	2.297879635330209
312000	-26043.880300467503	232.9	-26045.62706340848	1.7467629409760397
313000	-26039.934842368355	235.5	-26041.432177806793	1.4973354384397881
314000	-26043.693888375776	236.4	-26045.82347479453	2.129586418754906
315000	-26039.90657350027	236.9	-26042.096440605248	2.189867104977135
316000	-26040.12435800606	237.4	-26041.53391747962	1.4095594735585122
317000	-26042.99838879959	238.3	-26044.142192640258	1.1438038406656288
318000	-26039.68334550689	238.7	-26039.671417323796	-0.011928183095577083
319000	-26042.784667146712	238.7	-26043.789502126547	1.0048349798345395
320000	-26038.990794458237	238.8	-26040.446187577425	1.4553931191871934
321000	-26039.180617652386	238.7	-26040.2987246154	1.118106963016439
322000	-26049.451466342805	243.9	-26051.262881267987	1.8114149251817233
323000	-26042.308026026738	244.8	-26042.781827487666	0.47380146092813735
324000	-26034.24467476065	250.8	-26036.090746269037	1.846071508389163
325000	-26043.599839288097	252.4	-26044.930809393907	1.3309701058094463
326000	-26040.807815520675	252.0	-26041.24351789306	0.4357023723864284
327000	-26044.6239537049	253.1	-26046.831974994453	2.20802128955225
328000	-26048.327253026404	254.1	-26049.205999580176	0.8787465537698482
329000	-26044.304122196143	252.4	-26046.747146602436	2.443024406292669
330000	-26048.6203354137	249.9	-26050.027469694665	1.4071342809669858
331000	-26046.869102301036	248.3	-26048.71287066578	1.8437683647426972
332000	-26040.268114330607	251.2	-26041.632457863197	1.3643435325914695
333000	-26041.654254281733	252.2	-26043.39471930203	1.740465020294839
334000	-26047.381027700976	254.6	-26048.9612172563	1.5801895553243854
335000	-26042.701581466295	255.5	-26045.14486601132	2.4432845450242695
336000	-26038.921711679533	257.9	-26038.986791005944	0.06507932641088576
337000	-26041.78802056504	258.5	-26042.682249293375	0.8942287283363761
338000	-26036.92963648267	257.3	-26038.94236868849	2.012732205821612
339000	-26037.95026285859	255.2	-26039.17974098058	1.2294781219898416
340000	-26039.16507960138	253.1	-26041.22256650997	2.0574869085919625
341000	-26045.986669416947	256.2	-26048.727700935433	2.741031518485058
342000	-26045.744640768422	257.2	-26046.944781958147	1.2001411897239551
343000	-26049.998068231773	254.7	-26051.65572407745	1.6576558456771266
344000	-26041.927342639425	256.2	-26042.99171240894	1.064369769516051
345000	-26042.350065596358	257.2	-26042.642259298784	0.29219370242675335
346000	-26044.72197444484	258.2	-26046.530216809067	1.8082423642251868
347000	-26041.52165107255	259.2	-26043.03689989834	1.5152488257886931
348000	-26044.451584976447	260.0	-26045.89831512685	1.4467301504053687
349000	-26038.262006069337	260.3	-26040.06156337696	1.7995573076215594
350000	-26038.50931531175	260.3	-26040.61315501084	2.1038396990926174
351000	-26045.7137440274	263.4	-26046.961320566596	1.2475765391977642
352000	-26042.189906455813	264.1	-26044.13131632749	1.9414098716768917
353000	-26043.482491936084	264.8	-26045.5671854279	2.08469349181612
354000	-26046.13603850465	265.7	-26047.23097295158	1.0949344469307896
355000	-26044.2425320029	266.0	-26046.04897617089	1.8064441679901835
356000	-26039.340110482834	268.3	-26040.629063402324	1.2889529194893052
357000	-26041.339381827063	268.9	-26043.351905669	2.0125238419333265
358000	-26055.382621328776	276.1	-26055.735914294008	0.35329296523325127
359000	-26041.523182528697	276.9	-26042.68549367132	1.1623111426219142
360000	-26041.140466079018	279.4	-26043.25291789189	2.112451812872516
361000	-26038.823881704953	279.4	-26039.97669571777	1.1528140128158473
362000	-26039.711320281967	278.9	-26041.467958531222	1.7566382492536894
363000	-26048.07212116962	283.2	-26047.191882824307	-0.8802383453094311
364000	-26038.605432451102	285.0	-26040.302296871465	1.6968644203612833
365000	-26043.291899587013	285.8	-26046.060304894836	2.7684053078224844
366000	-26048.405998274986	288.7	-26048.896338580897	0.4903403059120457
367000	-26042.03084714267	290.0	-26044.13142162883	2.100574486161202
368000	-26038.883084733665	292.7	-26040.705209639735	1.8221249060706173
369000	-26044.39474455082	294.2	-26045.06336894467	0.6686243938481429
370000	-26038.712949809236	294.3	-26040.635492462414	1.9225426531781311
371000	-26038.834967296218	294.5	-26040.902279578884	2.0673122826664496
372000	-26042.797989953597	295.4	-26043.86319612521	1.0652061716122105
373000	-26036.96319994046	294.5	-26038.70977734432	1.7465774038618287
374000	-26038.156310190807	293.2	-26039.939475135194	1.7831649443871003
375000	-26041.62412625519	293.1	-26043.086085696366	1.4619594411785162
376000	-26035.388323928262	290.8	-26036.085822129557	0.6974982012925972
377000	-26053.274798662733	300.2	-26054.905591502637	1.6307928399024556
378000	-26040.83885803087	301.6	-26043.18781505823	2.348957027358578
379000	-26043.992641783352	303.3	-26044.948435457092	0.9557936737405273
380000	-26047.03524516384	304.5	-26049.93515529286	2.8999101290194655
381000	-26054.345009494416	300.4	-26055.402045938714	1.0570364442988351
382000	-26042.649801934083	301.4	-26043.064938748874	0.4151368147898369
383000	-26045.441324064614	299.6	-26047.289524648335	1.8482005837223419
384000	-26048.723955880032	299.4	-26049.601072715777	0.8771168357439754
385000	-26041.238280785194	301.4	-26041.80927137014	0.5709905849487402
386000	-26044.90527096284	301.4	-26046.445244073482	1.53997311064186
387000	-26041.345579124656	302.4	-26042.893773842243	1.5481947175884239
388000	-26040.099741328308	303.5	-26042.28975628675	2.1900149584417328
389000	-26044.03655739401	304.7	-26045.40422608636	1.3676686923506995
390000	-26039.494027047975	305.3	-26040.6041350789	1.1101080309241604
391000	-26039.516671535526	305.6	-26040.620075081177	1.1034035456489502
392000	-26041.499768505997	305.8	-26043.00575492334	1.505986417341135
393000	-26048.474006567783	309.2	-26047.835845057853	-0.638161509932198
394000	-26043.503044234254	309.7	-26045.238421468093	1.7353772338403237
395000	-26047.090004402788	308.3	-26047.152834345532	0.06282994274419185
396000	-26042.19041845379	309.4	-26044.191686621365	2.0012681675769546
397000	-26039.61967811234	311.4	-26040.678014691595	1.0583365792566726
398000	-26042.987976010743	312.3	-26043.31275374921	0.32477773846943236
399000	-26039.70068073029	313.9	-26040.752015804	1.0513350737106935
400000	-26034.266573745856	313.0	-26036.279633597478	2.013059851623524
401000	-26036.847934184683	308.3	-26037.6876278984	0.8396937137140403
402000	-26041.194295105815	307.3	-26043.07639413188	1.8820990260658883
403000	-26037.909477165893	305.3	-26038.57873322315	0.6692560572564883
404000	-26038.5467845569	304.1	-26039.601903867424	1.0551193105242422
405000	-26043.124429722837	305.3	-26043.796219164247	0.6717894414108514
406000	-26037.96161263595	304.9	-26039.529564879285	1.5679522433335906
407000	-26039.615143933243	304.7	-26040.72972502969	1.1145810964487364
408000	-26035.292291694623	301.4	-26036.75326519066	1.4609734960345486
409000	-26052.575864706916	308.4	-26052.58864555669	0.012780849775259284
410000	-26037.410121535824	310.5	-26038.876188574744	1.4660670389193715
